# Absorption Equivalent wids relative to EW_abs(Hbeta) - Table 4 of Peimbert, Pena-Guerrero, Peimbert (2012, ApJ, 753, 39)
# Line   EW_abs(Line)/EW_abs(Hbeta)
Hydrogen
6563        0.90
4340        1.05
4101        0.08
3967        0.99
3889        0.93
3836        0.78
3798        0.67
3770        0.54
3750        0.42
3734        0.35
3722        0.30
3712        0.25
3704        0.20
3697        0.16
3692        0.13
3687        0.10
3683        0.08
3679        0.06
3676        0.05
#
Helium
3820        0.108
4009        0.100
4026        0.193
4121        0.094
4143        0.104
4388        0.084
4471        0.179
4922        0.107
5016        0.114
5048        0.115
5876        0.138
6678        0.082
7065        0.073
7281        0.032
